tcr_name,closest_tcr
25727,"['5nme']"
25728,"['6vmc']"
25729,"['5euo']"
25730,"['6vmc']"
25731,"['6vmc']"
25732,"['6vmc']"
25733,"['5euo']"
25734,"['6vm7', '6vm8']"
25735,"['6vmc']"
25736,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
25737,"['1oga', '2vlj', '2vlk']"
25738,"['6vmc']"
25739,"['6rp9']"
25740,"['5d2n']"
25741,"['7pbc', '7pdw']"
25742,"['7n1f', '7rtr']"
25743,"['8dnt']"
25744,"['3o4l']"
25745,"['1bd2']"
25746,"['1bd2']"
25748,"['8dnt']"
25749,"['1bd2']"
25750,"['1bd2']"
25751,"['2bnq']"
25753,"['6rp9']"
25754,"['6eqa']"
25755,"['5tez']"
25756,"['6rp9']"
25757,"['4ftv']"
25759,"['7pbe']"
25760,"['6rp9']"
25761,"['4ftv']"
25763,"['8dnt']"
25764,"['1oga', '2vlj', '2vlk', '2vlr', '5hhm']"
25765,"['6rp9']"
25766,"['3qdj', '6d78']"
25767,"['5nmg']"
25768,"['6rp9']"
25769,"['6rp9']"
25770,"['6rp9']"
25771,"['1oga', '2vlj', '2vlk', '5euo', '5hhm']"
25772,"['5euo']"
25774,"['6rp9']"
25775,"['6rp9']"
25776,"['4ftv']"
25777,"['5euo']"
25778,"['1oga', '2vlj', '2vlk', '2vlr', '5hhm']"
25779,"['6eqa']"
25780,"['6eqa']"
25782,"['5tez']"
25783,"['5d2l']"
25784,"['6vm7', '6vm8']"
25785,"['7n1e']"
25786,"['6rp9']"
25787,"['1qsf']"
25788,"['6rp9', '7n1e']"
25790,"['7pbe']"
25791,"['6rp9']"
25792,"['5d2l']"
25793,"['6rpb']"
25794,"['3qdj', '6d78']"
25796,"['5tez']"
25797,"['5eu6']"
25798,"['5eu6']"
25799,"['5eu6']"
25800,"['5nmf', '6q3s']"
25801,"['7phr']"
25802,"['7phr']"
25803,"['7n1f', '7rtr']"
25804,"['6rp9']"
25805,"['6vrm']"
25806,"['5tez']"
25807,"['5tez']"
25808,"['6rp9']"
25809,"['6rp9']"
25810,"['8dnt']"
25811,"['8dnt']"
25812,"['5nmf', '6q3s']"
25813,"['4ftv']"
25815,"['6eqa']"
25816,"['6vmc']"
25817,"['4ftv']"
25818,"['4eup']"
25819,"['7qpj']"
25820,"['7n1f', '7rtr']"
25821,"['6rpb']"
25822,"['1qsf']"
25823,"['4eup']"
25824,"['8dnt']"
25825,"['8dnt']"
25826,"['3qdj', '6d78']"
25827,"['1qsf']"
25828,"['3qdj', '6d78']"
25829,"['6rp9']"
25830,"['8dnt']"
25831,"['6eqa']"
25832,"['4eup']"
25833,"['1qsf']"
25834,"['8dnt']"
25835,"['1qsf']"
25836,"['7n1f', '7rtr']"
25839,"['7qpj']"
25842,"['6rp9']"
25843,"['1qsf']"
25845,"['3qdj', '6d78']"
25846,"['6rp9']"
25847,"['6rp9']"
25848,"['6rp9']"
25849,"['6eqa']"
25850,"['3qdj', '6d78']"
25851,"['6rp9']"
25852,"['6rp9']"
25853,"['6vmc']"
25855,"['7n1f', '7rtr']"
25856,"['7n1f', '7rtr']"
25857,"['5e6i']"
25858,"['2bnq']"
25859,"['3o4l']"
25860,"['7n1e']"
25861,"['6eqa']"
25862,"['6rpb']"
25863,"['1qsf']"
25864,"['6rp9']"
25865,"['8dnt']"
25866,"['4ftv']"
25867,"['6rp9']"
25868,"['3qdj', '6d78']"
25869,"['6rpb']"
25870,"['6rp9']"
25871,"['3qdj', '6d78', '8dnt']"
25872,"['6rp9']"
25874,"['8dnt']"
25875,"['6rp9']"
25876,"['6rp9']"
25877,"['6rpb']"
25878,"['4ftv']"
25879,"['1qsf']"
25880,"['6rp9']"
25881,"['6rpb']"
25882,"['7pbc', '7pdw']"
25883,"['1qsf']"
25884,"['1qsf']"
25885,"['7qpj']"
25886,"['7qpj']"
25887,"['6rpa']"
25888,"['5nmg']"
25889,"['6vrm']"
25890,"['6rp9']"
25891,"['8dnt']"
25892,"['8dnt']"
25893,"['6rpb']"
25894,"['4ftv']"
25895,"['8dnt']"
25896,"['6rp9']"
25897,"['4ftv']"
25898,"['7pbc', '7pdw']"
25899,"['5nmg']"
25900,"['6vmc']"
25901,"['6vrm']"
25902,"['6rpb']"
25904,"['7n6e']"
25905,"['7pbc', '7pdw']"
25907,"['5nmg']"
25908,"['8dnt']"
25909,"['6rp9']"
25910,"['6rp9']"
25911,"['6rpa']"
25912,"['6vm7', '6vm8']"
25914,"['6rsy']"
25915,"['6rsy']"
25917,"['6rsy']"
25918,"['5e6i']"
25919,"['6rp9']"
25920,"['7pbe']"
25921,"['8dnt']"
25922,"['7pbe']"
25923,"['1qsf']"
25924,"['6rp9']"
25925,"['7pbe']"
25926,"['7pbe']"
25927,"['6rpa']"
25928,"['1qsf']"
25929,"['5eu6']"
25930,"['1bd2']"
25931,"['6vrm']"
25933,"['5eu6']"
25934,"['7n1e']"
25935,"['4ftv']"
25945,"['1mi5']"
25946,"['3dxa']"
25947,"['6vmx']"
25948,"['6vmx']"
25949,"['6vmx']"
25950,"['6vmx']"
25951,"['6vmx']"
25952,"['6vmx']"
25953,"['6vmx']"
25954,"['6vmx']"
25955,"['6vmx']"
25956,"['6vmx']"
25957,"['6vmx']"
25958,"['6vmx']"
25959,"['6vmx']"
25960,"['6vmx']"
25961,"['6vmx']"
25962,"['6vmx']"
25963,"['6vmx']"
25964,"['6vmx']"
25965,"['6vmx']"
25966,"['6vmx']"
25968,"['6vmx']"
25969,"['6vmx']"
25970,"['6vmx']"
25971,"['6vmx']"
25972,"['6vmx']"
25973,"['6vmx']"
25974,"['6vmx']"
25975,"['6vmx']"
25976,"['6vmx']"
25977,"['6vmx']"
25978,"['6vmx']"
25979,"['6vmx']"
25980,"['6vmx']"
25981,"['6vmx']"
25982,"['6vmx']"
25983,"['6vmx']"
25984,"['6vmx']"
25985,"['6vmx']"
25986,"['6vmx']"
25987,"['6vmx']"
25989,"['6vmx']"
25990,"['6vmx']"
25991,"['6vmx']"
25992,"['6vmx']"
25993,"['6vmx']"
25994,"['6vmx']"
25995,"['6vmx']"
25996,"['6vmx']"
25997,"['6vmx']"
25998,"['6vmx']"
25999,"['6vmx']"
26001,"['6vmx']"
26002,"['6vmx']"
26004,"['6vmx']"
26005,"['6vmx']"
26007,"['6vmx']"
26008,"['6vmx']"
26009,"['6vmx']"
26010,"['6vmx']"
26011,"['6vmx']"
26012,"['6vmx']"
26013,"['6vmx']"
26014,"['6vmx']"
26015,"['6vmx']"
26016,"['6vmx']"
26017,"['6vmx']"
26018,"['6vmx']"
26019,"['6vmx']"
26020,"['6vmx']"
26021,"['6vmx']"
26022,"['6vmx']"
26023,"['6vmx']"
26024,"['6vmx']"
26025,"['6vmx']"
26026,"['6vmx']"
26027,"['6vmx']"
26028,"['6vmx']"
26029,"['6vmx']"
26030,"['6vmx']"
26031,"['6vmx']"
26032,"['1oga', '2vlj', '2vlk', '5euo']"
26033,"['1oga', '2vlj', '2vlk', '5euo']"
26034,"['5euo']"
26035,"['7phr']"
26036,"['6vqo']"
26037,"['6vm7', '6vm8']"
26038,"['1oga', '2vlj', '2vlk']"
26039,"['5tez']"
26040,"['1oga', '2vlj', '2vlk']"
26041,"['6vqo']"
26042,"['7n6e']"
26043,"['5euo']"
26044,"['7n1e']"
26045,"['4eup']"
26046,"['4eup']"
26047,"['5tez']"
26048,"['3pwp']"
26049,"['5e6i']"
26050,"['2bnq']"
26051,"['7n6e']"
26052,"['6rp9']"
26053,"['6vrn']"
26054,"['6rsy']"
26055,"['5euo']"
26056,"['6rsy']"
26057,"['2bnq']"
26058,"['4eup']"
26059,"['5d2n']"
26060,"['2bnq']"
26061,"['6vrn']"
26062,"['5d2n']"
26063,"['5tez']"
26064,"['1oga', '2vlj', '2vlk']"
26065,"['1oga', '2vlj', '2vlk']"
26066,"['6vmc']"
26067,"['3o4l']"
26068,"['5tez']"
26069,"['1oga', '2vlj', '2vlk']"
26070,"['5tez']"
26071,"['1oga', '2vlj', '2vlk', '2vlr']"
26072,"['6vm7', '6vm8']"
26073,"['5euo']"
26075,"['5jhd']"
26076,"['5jhd']"
26078,"['6vrn']"
26079,"['5jhd']"
26081,"['5jhd']"
26082,"['1oga', '2vlj', '2vlk']"
26083,"['7n1e']"
26084,"['6vm7', '6vm8']"
26085,"['1oga', '2vlj', '2vlk']"
26086,"['6vm7', '6vm8']"
26087,"['3qeq']"
26088,"['6vmc']"
26089,"['6vrm']"
26090,"['1oga', '2vlj', '2vlk']"
26091,"['1oga', '2vlj', '2vlk']"
26092,"['6vm7', '6vm8']"
26093,"['6vqo']"
26094,"['1oga', '2vlj', '2vlk', '5euo']"
26095,"['6vm7', '6vm8']"
26096,"['5jhd']"
26097,"['2vlr']"
26098,"['1oga', '2vlj', '2vlk']"
26099,"['2vlr']"
26100,"['1oga', '2vlj', '2vlk', '5euo']"
26101,"['6vmc']"
26102,"['1oga', '2vlj', '2vlk']"
26103,"['6vmc']"
26104,"['2vlr']"
26105,"['1oga', '2vlj', '2vlk', '5euo']"
26106,"['1oga', '2vlj', '2vlk', '5euo']"
26107,"['2vlr']"
26108,"['1oga', '2vlj', '2vlk', '5euo']"
26109,"['1oga', '2vlj', '2vlk', '5euo']"
26110,"['2vlr']"
26111,"['5euo']"
26112,"['6vmc']"
26113,"['6vmc']"
26114,"['1oga', '2vlj', '2vlk', '2vlr']"
26115,"['5euo']"
26116,"['6vmc']"
26117,"['5euo']"
26119,"['1oga', '2vlj', '2vlk', '5euo']"
26120,"['6vmc']"
26121,"['1oga', '2vlj', '2vlk', '5euo']"
26122,"['7n6e']"
26123,"['5euo']"
26124,"['6vm7', '6vm8']"
26125,"['5tez']"
26126,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
26127,"['1oga', '2vlj', '2vlk']"
26128,"['5euo']"
26129,"['1oga', '2vlj', '2vlk']"
26130,"['1oga', '2vlj', '2vlk']"
26131,"['1oga', '2vlj', '2vlk', '5euo']"
26132,"['1oga', '2vlj', '2vlk']"
26133,"['6vm7', '6vm8']"
26134,"['1oga', '2vlj', '2vlk']"
26135,"['6vm7', '6vm8']"
26136,"['1oga', '2vlj', '2vlk']"
26137,"['7n6e']"
26138,"['5euo']"
26139,"['5jhd']"
26140,"['1oga', '2vlj', '2vlk', '5euo']"
26141,"['5euo']"
26142,"['5euo']"
26143,"['6vmc']"
26144,"['5jhd']"
26145,"['7n6e']"
26146,"['1oga', '2vlj', '2vlk', '5euo']"
26147,"['1oga', '2vlj', '2vlk']"
26148,"['6rp9']"
26149,"['6vm7', '6vm8']"
26150,"['2vlr']"
26151,"['1oga', '2vlj', '2vlk']"
26152,"['1oga', '2vlj', '2vlk', '5euo']"
26153,"['1oga', '2vlj', '2vlk', '2vlr']"
26154,"['5jhd']"
26155,"['2vlr', '5euo']"
26156,"['1oga', '2vlj', '2vlk']"
26157,"['5jhd']"
26158,"['6vmc']"
26159,"['6vm7', '6vm8']"
26160,"['5jhd']"
26161,"['6rp9']"
26162,"['2vlr']"
26163,"['5d2n']"
26164,"['5eu6']"
26165,"['6vmc']"
26166,"['1oga', '2vlj', '2vlk', '5euo']"
26167,"['1oga', '2vlj', '2vlk', '5euo']"
26169,"['2vlr']"
26170,"['7n6e']"
26199,"['3o4l']"
26213,"['6rp9']"
26215,"['2bnq']"
26222,"['1oga', '2vlj', '2vlk']"
26223,"['1oga', '2vlj', '2vlk']"
26224,"['1oga', '2vlj', '2vlk']"
26236,"['7n1e']"
26243,"['1oga', '2vlj', '2vlk']"
26275,"['1oga', '2vlj', '2vlk', '5euo']"
26277,"['4eup']"
26285,"['4ftv']"
26292,"['1bd2']"
26293,"['1bd2']"
26296,"['6rp9']"
26321,"['2bnq']"
26323,"['6vmc']"
26355,"['1bd2']"
26367,"['6vrm']"
26374,"['6vm7', '6vm8']"
26394,"['5jhd']"
26406,"['1bd2']"
26413,"['1bd2']"
26427,"['5euo']"
26498,"['3o4l']"
26538,"['6vmc']"
26561,"['7pbe']"
26595,"['1oga', '2vlj', '2vlk', '5euo']"
26596,"['3o4l']"
26598,"['5d2n']"
26599,"['3o4l']"
26600,"['3o4l']"
26601,"['3o4l']"
26602,"['3o4l']"
26603,"['3o4l']"
26604,"['3o4l']"
26605,"['3o4l']"
26606,"['3o4l']"
26607,"['3o4l']"
26608,"['3o4l']"
26609,"['3o4l']"
26610,"['3o4l']"
26611,"['3o4l']"
26612,"['3o4l']"
26613,"['3o4l']"
26614,"['3o4l']"
26615,"['3o4l']"
26616,"['3o4l']"
26617,"['3o4l']"
26618,"['3o4l']"
26619,"['3o4l']"
26620,"['3o4l']"
26621,"['3o4l']"
26622,"['5jhd']"
26625,"['6vmc']"
26626,"['3o4l']"
26627,"['6rp9']"
26628,"['2bnq']"
26629,"['2bnq']"
26630,"['2bnq']"
26631,"['3o4l']"
26632,"['3o4l']"
26633,"['7pbe']"
26634,"['3o4l']"
26635,"['3o4l']"
26636,"['3o4l']"
26637,"['3o4l']"
26638,"['3o4l']"
26639,"['6vmc']"
26640,"['6vmc']"
26641,"['6vmc']"
26642,"['6vmc']"
26643,"['6vmc']"
26644,"['6vmc']"
26645,"['5d2n']"
26646,"['3o4l']"
26647,"['3o4l']"
26648,"['6vmc']"
26651,"['3o4l']"
26652,"['3o4l']"
26653,"['3o4l']"
26654,"['6vmc']"
26655,"['6rpa']"
26656,"['3o4l']"
26657,"['3o4l']"
26658,"['3o4l']"
26659,"['3o4l']"
26660,"['3o4l']"
26661,"['3o4l']"
26662,"['3o4l']"
26663,"['3o4l']"
26664,"['3o4l']"
26665,"['3o4l']"
26666,"['3o4l']"
26667,"['6eqa']"
26668,"['1qsf']"
26669,"['3o4l']"
26670,"['3o4l']"
26672,"['2p5e', '2p5w', '2pye']"
26675,"['5d2l']"
26676,"['5jhd']"
26677,"['5jhd']"
26678,"['5jhd']"
26679,"['5jhd']"
26680,"['5jhd']"
26682,"['5isz']"
26683,"['8gom']"
26684,"['5isz']"
26685,"['5isz']"
26686,"['2vlr']"
26687,"['2vlr']"
26688,"['2vlr']"
26689,"['1oga', '2vlj', '2vlk', '5euo']"
26690,"['1oga', '2vlj', '2vlk', '5euo']"
26691,"['2vlr']"
26692,"['2vlr']"
26693,"['5euo']"
26694,"['5euo']"
26695,"['2vlr']"
26696,"['5euo']"
26697,"['5euo']"
26698,"['5euo']"
26699,"['5euo']"
26700,"['5euo']"
26701,"['5euo']"
26702,"['5euo']"
26703,"['5euo']"
26704,"['5euo']"
26705,"['5euo']"
26706,"['5euo']"
26707,"['5euo']"
26708,"['5euo']"
26709,"['5euo']"
26710,"['1oga', '2vlj', '2vlk', '5euo']"
26711,"['1oga', '2vlj', '2vlk', '5euo']"
26712,"['2vlr']"
26713,"['1oga', '2vlj', '2vlk', '5euo']"
26714,"['2vlr']"
26715,"['2vlr']"
26716,"['5euo']"
26717,"['1oga', '2vlj', '2vlk', '5euo']"
26718,"['2vlr']"
26719,"['1oga', '2vlj', '2vlk', '5euo']"
26720,"['1oga', '2vlj', '2vlk']"
26721,"['1oga', '2vlj', '2vlk', '5euo']"
26722,"['2vlr']"
26723,"['5euo']"
26724,"['1oga', '2vlj', '2vlk', '2vlr']"
26725,"['2vlr']"
26726,"['5euo']"
26727,"['1oga', '2vlj', '2vlk']"
26728,"['1oga', '2vlj', '2vlk']"
26729,"['2vlr']"
26730,"['1oga', '2vlj', '2vlk', '2vlr']"
26731,"['1oga', '2vlj', '2vlk']"
26732,"['2vlr']"
26733,"['1oga', '2vlj', '2vlk', '2vlr']"
26734,"['1oga', '2vlj', '2vlk', '2vlr']"
26735,"['5euo']"
26736,"['5euo']"
26737,"['5euo']"
26738,"['5euo']"
26739,"['2vlr']"
26740,"['1oga', '2vlj', '2vlk', '5euo']"
26741,"['1oga', '2vlj', '2vlk', '5euo']"
26742,"['1oga', '2vlj', '2vlk', '2vlr', '5hhm']"
26746,"['5euo']"
26747,"['5euo']"
26748,"['1oga', '2vlj', '2vlk']"
26749,"['1oga', '2vlj', '2vlk', '5euo']"
26750,"['6vmc']"
26751,"['5euo']"
26752,"['5euo']"
26753,"['1oga', '2vlj', '2vlk']"
26754,"['1oga', '2vlj', '2vlk']"
26755,"['1oga', '2vlj', '2vlk']"
26756,"['1oga', '2vlj', '2vlk']"
26757,"['1oga', '2vlj', '2vlk']"
26758,"['1oga', '2vlj', '2vlk']"
26759,"['1oga', '2vlj', '2vlk']"
26760,"['1oga', '2vlj', '2vlk']"
26761,"['1oga', '2vlj', '2vlk']"
26762,"['1oga', '2vlj', '2vlk']"
26763,"['1oga', '2vlj', '2vlk']"
26764,"['1oga', '2vlj', '2vlk']"
26765,"['5euo']"
26766,"['5euo']"
26768,"['1oga', '2vlj', '2vlk', '2vlr']"
26769,"['1oga', '2vlj', '2vlk', '2vlr']"
26770,"['7pbe']"
26771,"['3qeq']"
26773,"['2bnq']"
26775,"['1oga', '2vlj', '2vlk', '5euo']"
26776,"['1oga', '2vlj', '2vlk', '5euo']"
26777,"['3qeq']"
26778,"['5e6i']"
26779,"['3qeq']"
26780,"['1oga', '2vlj', '2vlk', '5euo']"
26781,"['1oga', '2vlj', '2vlk', '2vlr']"
26782,"['1oga', '2vlj', '2vlk', '2vlr']"
26783,"['5e6i']"
26784,"['5e6i']"
26785,"['5e6i']"
26786,"['5e6i']"
26787,"['3qeq']"
26789,"['1oga', '2vlj', '2vlk', '5euo']"
26791,"['3qeq']"
26792,"['3qeq']"
26793,"['1oga', '2vlj', '2vlk', '5euo']"
26795,"['5euo']"
26796,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
26797,"['1oga', '2vlj', '2vlk']"
26799,"['3qeq']"
26805,"['2vlr', '5euo']"
26806,"['5euo']"
26807,"['5euo']"
26808,"['5euo']"
26809,"['5euo']"
26810,"['5euo']"
26811,"['5euo']"
26812,"['2vlr', '5euo']"
26813,"['3o4l']"
26814,"['3o4l']"
26815,"['6vmc']"
26816,"['4eup']"
26821,"['6vrm']"
26831,"['6vmc']"
26852,"['6vmc']"
26853,"['7phr']"
26854,"['6vmc']"
26993,"['5tez']"
26994,"['5euo']"
27006,"['6vm7', '6vm8']"
27007,"['6vrm']"
27009,"['2bnq']"
27012,"['6r2l']"
27020,"['6rpa']"
27021,"['6rpa']"
27022,"['6rpa']"
27047,"['7n1e']"
27048,"['7n1e']"
27049,"['7n1e']"
27050,"['7n1e']"
27068,"['8gom', '8gon']"
27080,"['6rp9']"
27110,"['5jhd']"
27118,"['6rp9']"
27124,"['5jhd']"
27125,"['5jhd']"
27126,"['5nmf']"
27127,"['5tez']"
27128,"['5eu6']"
27149,"['6rp9']"
27158,"['3o4l']"
27167,"['6vrn']"
27202,"['7n1e']"
27291,"['1oga', '2vlj', '2vlk', '5euo']"
27321,"['2bnq']"
27409,"['6rp9']"
27413,"['5jhd']"
27414,"['5jhd']"
27415,"['7n6e']"
27501,"['6vmc']"
27502,"['3qdj', '6d78']"
27503,"['6vqo']"
27504,"['3qdj', '6d78']"
27507,"['7n6e']"
27508,"['6vqo']"
27511,"['5jhd']"
27533,"['5isz']"
27545,"['1bd2']"
27546,"['5nmf']"
27547,"['1bd2']"
27548,"['5nmf', '6q3s']"
27549,"['1bd2']"
27550,"['5isz']"
27557,"['3o4l']"
27559,"['6vmc']"
27560,"['1bd2']"
27561,"['1bd2']"
27563,"['5euo']"
27585,"['7phr']"
27588,"['7phr']"
27590,"['5tez']"
27604,"['5eu6']"
27658,"['1oga', '2vlj', '2vlk']"
27659,"['1oga', '2vlj', '2vlk']"
27660,"['1oga', '2vlj', '2vlk']"
27661,"['1oga', '2vlj', '2vlk']"
27703,"['5men']"
27704,"['6vm7', '6vm8']"
27715,"['5euo']"
27716,"['5euo']"
27717,"['2bnq']"
27718,"['6vm7', '6vm8']"
27719,"['6vm7', '6vm8']"
27720,"['6vm7', '6vm8']"
27721,"['6vmc']"
27730,"['5nme']"
27731,"['3o4l']"
27733,"['3o4l']"
27734,"['3o4l']"
27736,"['6vm7', '6vm8']"
27740,"['6vm7', '6vm8']"
27741,"['6vqo']"
27742,"['6vm7', '6vm8']"
27758,"['6rp9']"
27759,"['6vm7', '6vm8']"
27761,"['4eup']"
27769,"['5men']"
27772,"['1bd2']"
27778,"['6vm7', '6vm8']"
27779,"['6vm7', '6vm8']"
27780,"['6vmc']"
27783,"['6rp9']"
27784,"['6rp9']"
27785,"['6rpa']"
27790,"['5nme']"
27791,"['6rp9']"
27795,"['6vmc']"
27806,"['3o4l']"
27807,"['6vm7', '6vm8']"
27808,"['6vm7', '6vm8']"
27810,"['5nmf']"
27811,"['7n1e']"
27812,"['3o4l']"
27813,"['3o4l']"
27814,"['5nmf']"
27815,"['3pwp']"
27817,"['2bnq']"
27818,"['2bnq']"
27825,"['7n1f', '7rtr']"
27826,"['7n1f', '7rtr']"
27827,"['7n1f', '7rtr']"
27828,"['6vm7', '6vm8']"
27829,"['7n6e']"
27830,"['6vm7', '6vm8']"
27831,"['2bnq']"
27832,"['6rpa']"
27833,"['2bnq']"
27839,"['6vrm']"
27840,"['5nmf', '6q3s']"
27843,"['5d2n']"
27846,"['7n6e']"
27857,"['7n6e']"
27859,"['6rpa']"
27860,"['6rpa']"
27861,"['6rpa']"
27867,"['6vrm']"
27870,"['1bd2']"
27871,"['1bd2']"
27875,"['6rp9']"
27876,"['5tez']"
27877,"['8gom']"
28005,"['7pbe']"
28079,"['6vrn']"
28238,"['6vm7', '6vm8']"
28239,"['6vm7', '6vm8']"
28240,"['6vm7', '6vm8']"
28241,"['7n1e']"
28242,"['7n1e']"
28362,"['5nme']"
28463,"['6vqo']"
28468,"['6vm7', '6vm8']"
28485,"['6vm7', '6vm8']"
28497,"['6vm7', '6vm8']"
28499,"['7pbe']"
28500,"['6vmc']"
28502,"['6vm7', '6vm8']"
28511,"['6rp9']"
28512,"['5d2n']"
28518,"['5nmf']"
28519,"['5eu6']"
28520,"['5jhd']"
28522,"['2p5e', '2p5w', '2pye']"
28523,"['1oga', '2vlj', '2vlk']"
28524,"['1oga', '2vlj', '2vlk']"
28527,"['5jhd']"
28528,"['5jhd']"
28529,"['5jhd']"
28530,"['6vrn']"
28534,"['6vmc']"
28538,"['5d2n']"
28539,"['5d2n']"
28540,"['6rsy']"
28580,"['1bd2']"
28581,"['5d2n']"
28582,"['5d2n']"
28583,"['5d2n']"
28584,"['5d2n']"
28585,"['5d2n']"
28596,"['1oga', '2vlj', '2vlk']"
28684,"['5men']"
28694,"['6rp9']"
28695,"['3pwp']"
28697,"['7n6e']"
28698,"['5nmf']"
28699,"['7n1e']"
28700,"['7pbe']"
28701,"['2bnq']"
28702,"['1oga', '2vlj', '2vlk']"
28703,"['2p5e', '2p5w', '2pye']"
28704,"['4mji']"
28705,"['4mji']"
28706,"['4mji']"
28707,"['4mji']"
28708,"['4mji']"
28709,"['4mji']"
28710,"['4mji']"
28711,"['4mji']"
28712,"['4mji']"
28713,"['4mji']"
28714,"['4mji']"
28717,"['4mji']"
28718,"['4mji']"
28719,"['4mji']"
28720,"['4mji']"
28721,"['4mji']"
28739,"['2vlr']"
28740,"['1oga', '2vlj', '2vlk', '5euo']"
28741,"['6rpa']"
28742,"['1oga', '2vlj', '2vlk']"
28803,"['1bd2']"
28805,"['7n1e']"
28806,"['5tez']"
28812,"['1bd2']"
28816,"['5men']"
28817,"['3o4l']"
28822,"['4g8g']"
28824,"['4g8g']"
28825,"['4g8g']"
28826,"['4g8g']"
28827,"['4g8g']"
28828,"['4g8g']"
28829,"['4g8g']"
28831,"['6vmx']"
28832,"['6vmx']"
28833,"['6vmx']"
28834,"['6vmx']"
28835,"['6vmx']"
28836,"['6vmx']"
28837,"['5d2n']"
28838,"['1bd2']"
28839,"['4eup']"
28842,"['6vrn']"
28843,"['6vmx']"
28844,"['6vmx']"
28845,"['6vmx']"
28846,"['6vmx']"
28847,"['6vmx']"
28848,"['6vmx']"
28849,"['6vmx']"
28850,"['6vmx']"
28851,"['1ao7', '1qrn', '1qse', '1qsf', '2gj6', '3d39', '3d3v', '3h9s', '3qfj']"
28852,"['6vmx']"
28853,"['6vmx']"
28854,"['6vmx']"
28855,"['6vmc']"
28856,"['2p5e', '2p5w', '2pye']"
28857,"['7pbe']"
28858,"['1bd2']"
28859,"['5tez']"
28860,"['6vmx']"
28861,"['7l1d']"
28862,"['7l1d']"
28863,"['7rrg']"
28864,"['7rrg']"
28865,"['7rrg']"
28866,"['7l1d']"
28867,"['7rrg']"
28868,"['7rrg']"
28869,"['7rrg']"
28871,"['7rrg']"
28872,"['7rrg']"
28873,"['7rrg']"
28874,"['7l1d']"
28876,"['7rrg']"
28877,"['7rrg']"
28878,"['7l1d']"
28879,"['6vmx']"
28881,"['6vmx']"
28882,"['6vmx']"
28883,"['4g8g']"
28884,"['4g8g']"
28885,"['4g8g']"
28886,"['6vmx']"
28887,"['4g8g']"
28888,"['4g8g']"
28889,"['6vmx']"
28890,"['7nme', '7nmf']"
28891,"['7nme', '7nmf']"
28892,"['7nme', '7nmf']"
28893,"['7nme', '7nmf']"
28894,"['7nme', '7nmf']"
28895,"['7nme', '7nmf']"
28896,"['7nme', '7nmf']"
28897,"['7nme', '7nmf']"
28898,"['7nme', '7nmf']"
28899,"['7nme', '7nmf']"
28900,"['6vmx']"
28901,"['6vmx']"
28903,"['6vmx']"
28904,"['6vmx']"
28905,"['6vmx']"
28906,"['6vmx']"
28907,"['4g8g']"
28908,"['4g8g']"
28909,"['4g8g']"
28910,"['4g8g']"
28911,"['4g8g']"
28912,"['4g8g']"
28913,"['7n1f', '7rtr']"
28914,"['7n1f', '7rtr']"
28915,"['7n1f', '7rtr']"
28916,"['4g8g']"
28917,"['4g8g']"
28918,"['4g8g']"
28919,"['4g8g']"
28920,"['4g8g']"
28921,"['4g8g']"
28922,"['4g8g']"
28923,"['7n1f', '7rtr']"
28924,"['4g8g']"
28925,"['7n1f', '7rtr']"
28926,"['4g8g']"
28928,"['4g8g']"
28929,"['4g8g']"
28930,"['7n1f', '7rtr']"
28931,"['7n1f', '7rtr']"
28933,"['4g8g']"
28934,"['7n1f', '7rtr']"
28935,"['4g8g']"
28936,"['4g8g']"
28937,"['4g8g']"
28938,"['4g8g']"
28939,"['4g8g']"
28940,"['4g8g']"
28941,"['4g8g']"
28942,"['4g8g']"
28943,"['4g8g']"
28944,"['4g8g']"
28945,"['4g8g']"
28946,"['4g8g']"
28947,"['4g8g']"
28948,"['4g8g']"
28949,"['8gom', '8gon']"
28950,"['4g8g']"
28951,"['4g8g']"
28952,"['4g8g']"
28953,"['4g8g']"
28954,"['4g8g']"
28955,"['4g8g']"
28956,"['4g8g']"
28957,"['7rrg']"
28958,"['7rrg']"
28959,"['7rrg']"
28960,"['7rrg']"
28962,"['7l1d']"
28963,"['7rrg']"
28964,"['7rrg']"
28965,"['7rrg']"
28966,"['7rrg']"
28967,"['7rrg']"
28968,"['7rrg']"
28971,"['7rrg']"
28973,"['7rrg']"
28974,"['7rrg']"
28976,"['7rrg']"
28978,"['7rrg']"
28979,"['7l1d']"
28981,"['7rrg']"
28982,"['7rrg']"
28983,"['7rrg']"
28985,"['7rrg']"
28986,"['7rrg']"
28988,"['7rrg']"
28989,"['7rrg']"
28990,"['6vmx']"
28991,"['6vmx']"
28992,"['6vmx']"
28993,"['6vmx']"
28994,"['6vmx']"
28995,"['6vmx']"
28996,"['6vmx']"
28997,"['6vmx']"
28998,"['6vmx']"
28999,"['6vmx']"
29000,"['6vmx']"
29001,"['6vmx']"
29002,"['6vmx']"
29003,"['6vmx']"
29004,"['6vmx']"
29005,"['6vmx']"
29006,"['6vmx']"
29007,"['6vmx']"
29008,"['6vmx']"
29009,"['6vmx']"
29010,"['6vmx']"
